load_0_p_mw,load_1_p_mw,load_2_p_mw,load_3_p_mw,load_4_p_mw,load_5_p_mw,load_6_p_mw,load_7_p_mw,load_8_p_mw,load_9_p_mw,load_10_p_mw,load_0_q_mvar,load_1_q_mvar,load_2_q_mvar,load_3_q_mvar,load_4_q_mvar,load_5_q_mvar,load_6_q_mvar,load_7_q_mvar,load_8_q_mvar,load_9_q_mvar,load_10_q_mvar,bus_0_vm_pu,bus_1_vm_pu,bus_2_vm_pu,bus_3_vm_pu,bus_4_vm_pu,bus_5_vm_pu,bus_6_vm_pu,bus_7_vm_pu,bus_8_vm_pu,bus_9_vm_pu,bus_10_vm_pu,bus_11_vm_pu,bus_12_vm_pu,bus_13_vm_pu,bus_0_va_degree,bus_1_va_degree,bus_2_va_degree,bus_3_va_degree,bus_4_va_degree,bus_5_va_degree,bus_6_va_degree,bus_7_va_degree,bus_8_va_degree,bus_9_va_degree,bus_10_va_degree,bus_11_va_degree,bus_12_va_degree,bus_13_va_degree
24.41109890528022,14.286680004472755,76.26999253863104,15.383544142611358,49.41273157278149,-4.0315827015449335,8.002266856865416,1.6846877593400877,11.516219143133705,7.7117538904913205,23.799399160985335,13.392204273639207,8.739536328203698,5.632145633731272,2.806367667875512,1.443274800621692,6.239701776843176,1.6366430890080463,15.587383087930279,6.696801622962639,12.24587032757522,4.10935245891786,1.06,1.045,1.01,1.0197279948226263,1.0211983399210642,1.0700000000000003,1.0651203683199546,1.09,1.062328752329767,1.0567748726812645,1.0605911460383357,1.0550731502441326,1.0505445321734874,1.0425611397333499,0.0,-4.44482988818066,-10.927651160021355,-9.372916714310016,-7.998670213235755,-13.152844014216393,-12.089124020925116,-12.089124020925116,-13.491184406225553,-13.700165811532415,-13.53178286159091,-14.003681342536554,-14.067780501226942,-14.556167383662354
24.790054576190887,14.508465120627847,110.97662824255102,22.38382098310477,46.17451980180079,-3.7673771386406503,6.776652186272469,1.4266636181626253,10.60165360486747,7.099321610402325,31.17817526170959,17.54432913031794,7.214077878097621,4.649072410329578,4.1185128251472305,2.1180923100757187,6.697125430423421,1.7566230637176188,12.691514991173317,5.452650885096684,13.944058684621407,4.679214323698458,1.06,1.0450000000000002,1.0100000000000002,1.0179257504772072,1.0197034816077348,1.07,1.0616469713196028,1.0900000000000003,1.0560263343049536,1.052079635163847,1.056902515036349,1.0548874274547884,1.0512141164323094,1.0371286405472147,0.0,-5.459587162337317,-14.23312840903093,-10.917942025010479,-9.252923269880176,-14.636909218812109,-13.9087667039451,-13.908766703945101,-15.458959764138596,-15.560217825006323,-15.25501656335673,-15.509060077205536,-15.556690208452757,-16.435925502099952
25.09114199593344,14.684677573656899,108.72501198543709,21.929673330396017,39.32326656216062,-3.208383673481724,8.098758817396817,1.705001856294067,11.695927550014712,7.83209434152771,29.987087430051552,16.874089875893418,8.131683748281848,5.240418415559413,3.6464947589970103,1.875340161769891,6.441620479172032,1.689605371586107,15.906560541220829,6.833929714005985,15.53835711058961,5.2142137954998695,1.06,1.0449999999999995,1.01,1.0179184991940582,1.0192657574447137,1.07,1.0616261323455625,1.09,1.0561015798842301,1.051705292553408,1.0571797175841697,1.0538316431861463,1.0481180317906893,1.033842293962834,0.0,-5.381732432830731,-13.972672991816355,-10.738318640610588,-9.181170398739187,-14.920032722632909,-13.878928770864306,-13.878928770864306,-15.506574923409524,-15.666960268895412,-15.429911226486931,-15.844121616410483,-15.939176779236586,-16.74062593801093
20.645603156927418,12.08291060336305,91.39303985475561,18.433840310407184,46.54194880442836,-3.7973556555914354,6.426974976324161,1.3530473634366655,12.351015513908193,8.270769317349236,34.313735440229,19.308746044332253,8.84560358749972,5.700500089722042,3.4756733788532537,1.7874891662673877,6.080479311785107,1.5948798194846183,11.926673191690034,5.124052186059422,12.384573783992371,4.15589724295046,1.06,1.0450000000000002,1.01,1.017323622780213,1.0194993133181733,1.0699999999999994,1.060157291694837,1.09,1.05327954799541,1.0488605669721132,1.0558007874065047,1.055936448662815,1.052123524610864,1.0378692626315482,0.0,-4.855427058631172,-12.411602476071987,-10.12864702006837,-8.607107831813213,-14.05591862361077,-13.290190433523826,-13.290190433523826,-14.93210819563844,-15.058083118777095,-14.687265693815428,-14.864445942455047,-14.917060184309547,-15.755193288626284
19.992509988758144,11.70068556945753,95.85638204525281,19.334089796813203,46.04053948409897,-3.75644569012523,7.511039136205601,1.5812713970959162,12.654076593076532,8.47371200429232,34.501468981886674,19.41438593557013,10.725741080669584,6.9121442519870655,3.654305602413041,1.8793571669552784,5.465924990254149,1.4336852433453506,12.766227841416573,5.484749739275268,16.61919734823929,5.576911861825264,1.06,1.0449999999999997,1.0100000000000002,1.0154667973070337,1.0176900938112883,1.07,1.0578665871128183,1.09,1.0495837185874375,1.04441338098476,1.0533243671080836,1.0555428929325572,1.0495701339284698,1.0293584228706611,0.0,-5.145251113807766,-13.117636873560798,-10.68239851603185,-9.112560803373103,-14.989473438553533,-14.123594535211424,-14.12359453521143,-15.913645171073465,-16.084442575953364,-15.671813534432275,-15.825070495913513,-15.94121247697074,-17.051245346262277
23.369224721055307,13.676919537207484,88.6140792732298,17.87332809120346,43.82273476841739,-3.575495096167946,7.449403535544864,1.5682954811673397,11.210752931686583,7.507200623897266,31.046459627962303,17.470211180480483,8.83528400001023,5.693849688895481,3.3255916310689377,1.7103042674068822,5.901097434749923,1.5478288353442424,15.092333587654803,6.484113689510952,14.327312765350587,4.807823075621002,1.06,1.045,1.01,1.0178319160156082,1.0196411216154926,1.0700000000000005,1.0612168577406533,1.09,1.0552654985019785,1.0506067175011562,1.0568785085995833,1.0549071567867316,1.0492163956971077,1.035345300871746,0.0,-4.8219575609710335,-12.1535852595591,-9.981335142974872,-8.526412420009164,-14.065623784183833,-13.118585463180537,-13.118585463180539,-14.745641740091044,-14.903888222949176,-14.608958048995808,-14.934264329594532,-15.03740793384886,-15.835519244221059
21.425585890200058,12.53939819380372,108.88002582445978,21.96093939134539,51.8992025371383,-4.234453763490364,6.639657741342385,1.3978226823878708,9.195748518650303,6.157867311596185,35.321834460300785,19.876015323423495,10.421937017287942,6.716359411141117,3.3878395905936087,1.7423175037338559,7.036143057106732,1.845545719896848,15.577734329176616,6.692656230312917,16.2926753839763,5.467340732877952,1.06,1.045,1.0099999999999998,1.0142975858730543,1.0167282477004411,1.07,1.0570119716929172,1.09,1.0483835377953994,1.0436887609900523,1.0531720002141516,1.0525930982376794,1.046721108368695,1.0278146990978534,0.0,-5.706390683224073,-14.643008514452491,-11.624845774168515,-9.86207252178457,-15.85292327052772,-15.078175056574054,-15.078175056574052,-16.874517389168762,-17.01580167792543,-16.5588741554736,-16.849985325208916,-16.946825068815784,-18.013498883193748
18.945439861507264,11.087884158577983,99.39031833467166,20.04687949425437,56.416807757224674,-4.603044984376072,8.280367970317462,1.7432353621720975,11.624572062529966,7.784311649015603,34.51929608208651,19.42441745636055,8.43620651473444,5.436666420606639,3.3471805264871266,1.7214071279076653,5.6521238032072505,1.4825242762510822,11.275651873876296,4.844354138406112,15.80855086353342,5.304882840111885,1.06,1.0449999999999995,1.01,1.01512349469523,1.017515315893484,1.0700000000000003,1.0585678147377124,1.09,1.0510876618528504,1.0473256950187497,1.0550909291619857,1.056072394335213,1.0512375931681002,1.0319651942580415,0.0,-5.351579631995769,-13.667028089393362,-11.150927228344687,-9.4424355381361,-14.995621843070284,-14.369273615236667,-14.369273615236667,-16.040532199856884,-16.123437112317575,-15.684813754582152,-15.810331320724014,-15.903514132733404,-17.047260036160534
22.178470227303787,12.980026354228483,86.32628484916437,17.411883355988568,46.80024938576609,-3.8184303892152247,8.753350367751176,1.84281060373709,9.446219938811286,6.325593709025416,34.71659239783724,19.53543843403723,9.617337005866808,6.197839403780832,3.5672405579281303,1.8345808583630385,6.050340740922076,1.586974620569725,14.128486826867224,6.070016562654066,12.203187388498003,4.09502932499933,1.06,1.045,1.01,1.0167141583884831,1.0188441499790661,1.07,1.0593549871196406,1.09,1.051923971920289,1.0471542049915794,1.054817298044086,1.0551488769235806,1.0501538681301366,1.036446751267355,0.0,-4.827657118355796,-12.09323398048707,-10.086649178213946,-8.605623487294535,-14.023264686494159,-13.300869816941347,-13.300869816941349,-14.971274319034507,-15.106709880109992,-14.698292809519431,-14.880942589351232,-14.96744918907124,-15.789618779675967
18.531750538489607,10.845771052480094,94.30033822687336,19.020238071237728,56.38253468974359,-4.60024864623431,6.962856829403229,1.4658645956638379,12.5373556806998,8.395550679040046,34.093933415384384,19.185060837131555,9.710371324219043,6.257794853385606,2.891849579345016,1.487236926520294,5.904120949220703,1.5486218883201843,13.95571816351867,5.995790025808021,15.306882975228584,5.136537911150532,1.06,1.045,1.0099999999999996,1.0148108078805658,1.017270303331871,1.0700000000000003,1.0583316040270836,1.09,1.0508312766528245,1.0464084966846212,1.055059676302529,1.054861360735246,1.0491191871814083,1.03152305948016,0.0,-5.252971428002222,-13.274928901547598,-11.044762754300693,-9.369482055067332,-15.214647535958974,-14.364717508493348,-14.364717508493342,-16.088587344623434,-16.229519046641517,-15.82821215326224,-16.08545220665534,-16.189530663146247,-17.166896177360925
22.260610527075233,13.028099248564768,110.06549908242718,22.200047585627562,50.9249199869286,-4.154962090983714,8.574376552297927,1.8051319057469322,11.941683965172711,7.996663369535298,27.926537388813312,15.71459392048478,8.117262609433062,5.231124792745751,3.575388245117833,1.8387710974891713,6.030936509589812,1.581884986121918,15.55928501029175,6.684729856273492,12.497916701722072,4.193931779101367,1.06,1.0449999999999997,1.01,1.0176543260093356,1.0191386268613156,1.07,1.0626961576557907,1.0899999999999999,1.0583456060249152,1.0536058788101264,1.0582257274996074,1.0550501990704995,1.049901098725227,1.039677071698474,0.0,-5.495476941618321,-14.305521525230427,-11.120438664958725,-9.43938116195627,-14.919344863821705,-14.000985318772212,-14.000985318772209,-15.490385389594886,-15.652485552160982,-15.420625172910743,-15.778339253003137,-15.865425700262662,-16.488773552792544
20.726472285897017,12.130239540594106,101.66278486820046,20.505232616728332,55.89564198333666,-4.560523090690649,6.797886925025419,1.4311340894790359,12.980053136098594,8.691999867923165,24.68938436050895,13.893009504557579,9.979928867821622,6.431509714818378,3.1968382007232976,1.6440882175148388,5.2048242033899585,1.3651997910531042,15.615338302748057,6.708812011551017,16.478503560022265,5.529699181215525,1.06,1.045,1.0100000000000002,1.017006554919476,1.0188083710168465,1.07,1.0623759464006397,1.09,1.0580598975902888,1.0522182380367213,1.057855832085326,1.0554587612996107,1.0486797077090035,1.0340501336220613,0.0,-5.355960004913974,-13.726731888336394,-11.055034589649933,-9.36869504041971,-15.046064253549227,-14.010602777469689,-14.01060277746969,-15.53820771015244,-15.758737216960355,-15.521519793835692,-15.888725966428494,-16.02934224212422,-16.859357103999173
22.58765182684323,13.219501299581061,86.84592865838069,17.51669474001309,44.65469084321922,-3.64337435750115,7.280759899292903,1.5327915577458746,10.381311522474784,6.951771108800078,27.196131461980368,15.303585839622851,8.311200249502402,5.356106827457103,3.0989341717593835,1.593737574047683,5.298562462462448,1.3897868753999867,10.816988403485425,4.6472987214974415,14.299209954545228,4.798392602196385,1.06,1.0449999999999993,1.01,1.019937556671359,1.021673208541983,1.07,1.0637337267639124,1.0900000000000005,1.0592764657844,1.0543540826170943,1.058993921965579,1.0574414448089418,1.053508499561319,1.0395685368692071,0.0,-4.52140316725173,-11.588950047884492,-9.415852166458004,-7.992308006262272,-12.85156493108241,-12.191466919449908,-12.191466919449908,-13.628599541595017,-13.753280770937657,-13.420968712775073,-13.595804130387558,-13.674717715577112,-14.60233787427805
23.606657084278126,13.815877648402406,96.38140211529264,19.439985564655625,50.92085356724604,-4.154630311971958,7.630261959664414,1.6063709388767187,12.016664148596181,8.046873313792085,27.561511487567216,15.509189515037825,8.337825281721273,5.373265181553709,3.335357034291695,1.715326474778586,7.119937521439942,1.867524595787526,11.800478428559261,5.069835176714349,13.009499449971006,4.365603842272149,1.06,1.0450000000000002,1.0099999999999998,1.0184485240567862,1.02014754226137,1.07,1.0631676601331526,1.0900000000000003,1.0588977693438573,1.0539771896340222,1.0586194693915916,1.0549837843471004,1.0526227285809922,1.0405596606485088,0.0,-5.066370487950285,-12.924488136992263,-10.39675081839096,-8.820099283614889,-14.06490115603905,-13.228088709358738,-13.228088709358738,-14.692439082662377,-14.847253101519744,-14.582279486465847,-14.919521250722614,-14.920825612284258,-15.659091963671065
19.363892434400235,11.332784973128247,80.89681939823349,16.316768243805058,49.656497245920235,-4.051471532616923,8.505181687036153,1.7905645656918219,12.575965865885333,8.421405713762502,32.06581650700323,18.04381539038148,9.890184932991074,6.373674734594248,3.2897113977133663,1.6918515759668742,5.672440166177562,1.4878531583416559,15.710949674215675,6.749889489663031,16.583023601991172,5.5647730208024075,1.06,1.0450000000000002,1.01,1.015627770483271,1.0177037414410526,1.07,1.0591708986294577,1.09,1.052237172945111,1.0473733780512713,1.0552442319923159,1.054426852844564,1.047530054562666,1.0300482776473348,0.0,-4.80231742302703,-11.862936337994302,-10.241975435914407,-8.77136456680267,-14.700465961487623,-13.60870246328175,-13.608702463281746,-15.355907742902481,-15.546095211585445,-15.2440682970597,-15.59077754062377,-15.72195145412834,-16.637608220426937
23.66983686290921,13.852853832209538,82.28171282160397,16.596099189070866,40.078244244576865,-3.2699822710010413,8.71995030710578,1.8357790120222697,9.55142661894249,6.396044610898989,28.628093698862173,16.109367979698714,7.323161184126292,4.719370540881388,3.615739763427724,1.8595233069056867,5.599308523619,1.468671088162361,15.810389351703488,6.79261172147261,17.58019932141752,5.899395745442121,1.06,1.045,1.01,1.0187161958865916,1.0202267299194505,1.0700000000000003,1.0623648459859951,1.0899999999999999,1.057218882383828,1.0531976048426026,1.057978372906738,1.0547011067465937,1.0478798943718928,1.031829892918549,0.0,-4.554490230554804,-11.39568375806555,-9.48723208590329,-8.143424172015713,-13.57102963230077,-12.573107020648377,-12.573107020648377,-14.171968142944039,-14.307836834462913,-14.075480048544254,-14.46107399156358,-14.603374585660532,-15.54469351503424
20.034734855918874,11.725397818901829,110.90694908779405,22.369766801147417,42.43499748032999,-3.4622696688972168,7.628956317502719,1.6060960668426778,12.820859409364651,8.585396925913829,25.796521457238637,14.51600868441225,9.536391990937256,6.145674838604009,3.9415636836600614,2.027089894453746,5.721014837936339,1.5005940558521547,12.61316228776601,5.418988242151323,15.887333032596855,5.33131980959626,1.06,1.0449999999999997,1.01,1.018720055699441,1.020084522825003,1.0700000000000007,1.0629809686673748,1.09,1.0584266818104409,1.052577446103293,1.0573535733065695,1.0559881927167605,1.0512778597345243,1.0361418702058296,0.0,-5.240480913965395,-13.957876374757902,-10.618059738931581,-9.030089485775767,-14.488141375312003,-13.553446232596794,-13.553446232596794,-15.07265688552609,-15.275887709067165,-15.030695333509742,-15.299058263174238,-15.381564682566802,-16.271359311862764
24.610776332376332,14.40354190881011,99.99282096511557,20.168403379375754,46.35498380868119,-3.782101189411227,6.449120470718386,1.3577095727828183,12.382119686368643,8.291598004264717,27.667210168882736,15.56866741706622,7.526171722863252,4.850199554734096,3.040957781841336,1.5639211449469728,6.796930268645106,1.7828013819397002,13.766236680614263,5.914383166486128,17.11498075529188,5.743282132648282,1.06,1.0450000000000002,1.01,1.0182196564496993,1.0198494094610184,1.0699999999999998,1.062665129833565,1.0899999999999999,1.0580707702142413,1.0539559587716134,1.0588952487198309,1.0540535291662159,1.0495615081737417,1.033650572143693,0.0,-5.182777540205895,-13.257891978892514,-10.524849217465968,-8.954342407711945,-14.540339747927419,-13.533065405924633,-13.533065405924638,-15.089702677229795,-15.2319560055611,-15.000156613933342,-15.451938761651796,-15.513193807043477,-16.42420787562848
22.52674372302602,13.183854621310159,97.24476071180571,19.614123710449135,43.32671072121051,-3.5350245149104813,6.523585378316808,1.3733863954351175,10.21760660153744,6.84214727781525,28.07511075369508,15.798197915638587,9.50329373444543,6.124344851087055,3.556360681347272,1.8289854932643115,6.0551232349484145,1.5882290452323713,12.857080645078927,5.523782795663539,15.013328922765275,5.038029839854119,1.06,1.045,1.0099999999999998,1.0188566527719443,1.0206234472420475,1.07,1.062345041723778,1.09,1.0570114495652974,1.0515109305662727,1.0571160151012935,1.05553521778673,1.0510432958285314,1.0363002756223334,0.0,-4.901175246645422,-12.706702420757056,-10.042803350482279,-8.532704781747604,-13.801191568935135,-13.011840148115414,-13.011840148115416,-14.550719411303984,-14.718483147466255,-14.394227429838478,-14.641891572681095,-14.71959127233679,-15.630709370537431
